compound_id,chembl_id,primary_drug,all_drug_names,smiles,smiles_source,mapping_status,mol_molecular_weight,mol_logp,mol_num_hbd,mol_num_hba,mol_num_rotatable_bonds,mol_tpsa,mol_num_aromatic_rings,mol_num_heavy_atoms,mol_formal_charge,mol_num_rings,mol_num_heteroatoms,mol_fraction_csp3,max_clinical_phase,clinical_status,primary_condition,data_source,compound_type,collected_date,efficacy_score,safety_score,success_probability
CHEMBL_CHEMBL42336,CHEMBL42336,METHIONINE,['METHIONINE'],CSCC[C@H](N)C(=O)O,CHEMBL42336,success,149.21,0.15,2.0,3.0,4.0,63.32,0.0,9.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783230,,,
CHEMBL_CHEMBL42403,CHEMBL42403,BORIC ACID,['BORIC ACID'],OB(O)O,CHEMBL42403,success,61.83,,,,,,,,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783233,,,
CHEMBL_CHEMBL849,CHEMBL849,TRICLOSAN,['TRICLOSAN'],Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,CHEMBL849,success,289.55,5.14,1.0,2.0,2.0,29.46,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783236,,,
CHEMBL_CHEMBL850,CHEMBL850,SPARFLOXACIN,['SPARFLOXACIN'],C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,CHEMBL850,success,392.41,2.08,3.0,6.0,3.0,100.59,2.0,28.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783239,,,
CHEMBL_CHEMBL852,CHEMBL852,MELPHALAN,['MELPHALAN'],N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,CHEMBL852,success,305.21,1.93,2.0,3.0,8.0,66.56,1.0,19.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783242,,,
CHEMBL_CHEMBL297302,CHEMBL297302,BENPERIDOL,['BENPERIDOL'],O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,CHEMBL297302,success,381.45,3.77,1.0,4.0,6.0,58.10,3.0,28.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783245,,,
CHEMBL_CHEMBL853,CHEMBL853,ZALCITABINE,['ZALCITABINE'],Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,CHEMBL853,success,211.22,-0.50,2.0,6.0,2.0,90.37,1.0,15.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783248,,,
CHEMBL_CHEMBL855,CHEMBL855,TRIPROLIDINE,['TRIPROLIDINE'],Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,CHEMBL855,success,278.40,3.92,0.0,2.0,4.0,16.13,2.0,21.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783251,,,
CHEMBL_CHEMBL45029,CHEMBL45029,MEPHOBARBITAL,['MEPHOBARBITAL'],CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,CHEMBL45029,success,246.27,1.04,1.0,3.0,2.0,66.48,1.0,18.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783253,,,
CHEMBL_CHEMBL46399,CHEMBL46399,PHENAZOCINE,['PHENAZOCINE'],CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,CHEMBL46399,success,321.46,4.16,1.0,2.0,3.0,23.47,2.0,24.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783256,,,
CHEMBL_CHEMBL296419,CHEMBL296419,ASTEMIZOLE,['ASTEMIZOLE'],COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,CHEMBL296419,success,458.58,5.35,1.0,5.0,8.0,42.32,4.0,34.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783259,,,
CHEMBL_CHEMBL46740,CHEMBL46740,BAZEDOXIFENE,['BAZEDOXIFENE'],Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,CHEMBL46740,success,470.61,6.33,2.0,5.0,7.0,57.86,4.0,35.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783262,,,
CHEMBL_CHEMBL856,CHEMBL856,PRIMIDONE,['PRIMIDONE'],CCC1(c2ccccc2)C(=O)NCNC1=O,CHEMBL856,success,218.26,0.54,2.0,2.0,2.0,58.20,1.0,16.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783265,,,
CHEMBL_CHEMBL857,CHEMBL857,BIOTIN,['BIOTIN'],O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,CHEMBL857,success,244.32,0.80,3.0,3.0,5.0,78.43,0.0,16.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783267,,,
CHEMBL_CHEMBL859,CHEMBL859,OXYPURINOL,['OXYPURINOL'],Oc1nc(O)c2cn[nH]c2n1,CHEMBL859,success,152.11,-0.24,3.0,5.0,0.0,94.92,2.0,11.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783270,,,
CHEMBL_CHEMBL861,CHEMBL861,MEPHENYTOIN,['MEPHENYTOIN'],CCC1(c2ccccc2)NC(=O)N(C)C1=O,CHEMBL861,success,218.26,1.47,1.0,2.0,2.0,49.41,1.0,16.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783273,,,
CHEMBL_CHEMBL46917,CHEMBL46917,CARBARIL,['CARBARIL'],CNC(=O)Oc1cccc2ccccc12,CHEMBL46917,success,201.22,2.56,1.0,2.0,1.0,38.33,2.0,15.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783276,,,
CHEMBL_CHEMBL862,CHEMBL862,GUANFACINE,['GUANFACINE'],N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,CHEMBL862,success,246.10,1.55,3.0,2.0,2.0,78.97,1.0,15.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783279,,,
CHEMBL_CHEMBL863,CHEMBL863,CYSTEINE,['CYSTEINE'],N[C@@H](CS)C(=O)O,CHEMBL863,success,121.16,-0.67,3.0,3.0,2.0,63.32,0.0,7.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783281,,,
CHEMBL_CHEMBL46516,CHEMBL46516,FLUSPIRILENE,['FLUSPIRILENE'],O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,CHEMBL46516,success,475.58,5.31,1.0,3.0,7.0,35.58,3.0,35.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783284,,,
CHEMBL_CHEMBL864,CHEMBL864,CARBINOXAMINE,['CARBINOXAMINE'],CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,CHEMBL864,success,290.79,3.40,0.0,3.0,6.0,25.36,2.0,20.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783287,,,
CHEMBL_CHEMBL43064,CHEMBL43064,CINNARIZINE,['CINNARIZINE'],C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,CHEMBL43064,success,368.52,5.11,0.0,2.0,6.0,6.48,3.0,28.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783290,,,
CHEMBL_CHEMBL46469,CHEMBL46469,ANTHRALIN,['ANTHRALIN'],O=C1c2c(O)cccc2Cc2cccc(O)c21,CHEMBL46469,success,226.23,2.23,2.0,3.0,0.0,57.53,2.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783293,,,
CHEMBL_CHEMBL865,CHEMBL865,VALDECOXIB,['VALDECOXIB'],Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,CHEMBL865,success,314.37,2.96,1.0,4.0,3.0,86.19,3.0,22.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783296,,,
CHEMBL_CHEMBL296913,CHEMBL296913,PARECOXIB SODIUM,['PARECOXIB SODIUM'],CCC(=O)[N-]S(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1.[Na+],CHEMBL296913,success,392.41,3.53,1.0,5.0,5.0,89.27,3.0,26.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783299,,,
CHEMBL_CHEMBL44884,CHEMBL44884,ETHAMBUTOL,['ETHAMBUTOL'],CC[C@@H](CO)NCCN[C@@H](CC)CO,CHEMBL44884,success,204.31,-0.29,4.0,4.0,9.0,64.52,0.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783302,,,
CHEMBL_CHEMBL46058,CHEMBL46058,ETHYL CHLORIDE,['ETHYL CHLORIDE'],CCCl,CHEMBL46058,success,64.52,1.25,0.0,0.0,0.0,0.00,0.0,3.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783306,,,
CHEMBL_CHEMBL44618,CHEMBL44618,CHLOROFORM,['CHLOROFORM'],ClC(Cl)Cl,CHEMBL44618,success,119.38,1.99,0.0,0.0,0.0,0.00,0.0,4.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783309,,,
CHEMBL_CHEMBL866,CHEMBL866,MYCOPHENOLIC ACID,['MYCOPHENOLIC ACID'],COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,CHEMBL866,success,320.34,2.73,2.0,5.0,6.0,93.06,1.0,23.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783311,,,
CHEMBL_CHEMBL44657,CHEMBL44657,ETOPOSIDE,['ETOPOSIDE'],COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,CHEMBL44657,success,588.56,1.34,3.0,13.0,5.0,160.83,2.0,42.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783314,,,
CHEMBL_CHEMBL867,CHEMBL867,IOPANOIC ACID,['IOPANOIC ACID'],CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,CHEMBL867,success,570.93,3.74,2.0,2.0,4.0,63.32,1.0,17.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783317,,,
CHEMBL_CHEMBL46286,CHEMBL46286,OMACETAXINE MEPESUCCINATE,['OMACETAXINE MEPESUCCINATE'],COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,CHEMBL46286,success,545.63,2.58,2.0,10.0,9.0,123.99,1.0,39.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783320,,,
CHEMBL_CHEMBL48449,CHEMBL48449,CANTHARIDIN,['CANTHARIDIN'],C[C@@]12C(=O)OC(=O)[C@]1(C)[C@H]1CC[C@@H]2O1,CHEMBL48449,success,196.20,0.64,0.0,4.0,0.0,52.60,0.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783323,,,
CHEMBL_CHEMBL262777,CHEMBL262777,VANCOMYCIN,['VANCOMYCIN'],CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,CHEMBL262777,success,1449.27,,,,,,,,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783325,,,
CHEMBL_CHEMBL869,CHEMBL869,NITROFURAZONE,['NITROFURAZONE'],NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,CHEMBL869,success,198.14,0.19,2.0,5.0,3.0,123.76,1.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783328,,,
CHEMBL_CHEMBL870,CHEMBL870,ALENDRONIC ACID,['ALENDRONIC ACID'],NCCCC(O)(P(=O)(O)O)P(=O)(O)O,CHEMBL870,success,249.10,-1.27,6.0,4.0,5.0,161.31,0.0,14.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783331,,,
CHEMBL_CHEMBL871,CHEMBL871,ETIDRONIC ACID,['ETIDRONIC ACID'],CC(O)(P(=O)(O)O)P(=O)(O)O,CHEMBL871,success,206.03,-0.99,5.0,3.0,2.0,135.29,0.0,11.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783333,,,
CHEMBL_CHEMBL159,CHEMBL159,VINBLASTINE,['VINBLASTINE'],CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,CHEMBL159,success,810.99,3.99,3.0,12.0,7.0,154.10,3.0,59.0,0,,,,4.0,Phase_4.0,,chembl_robust,Small molecule,2025-09-01T16:06:09.783337,,,
CHEMBL_CHEMBL2105019,CHEMBL2105019,LIFIBROL,['LIFIBROL'],CC(C)(C)c1ccc(CCC(O)COc2ccc(C(=O)O)cc2)cc1,CHEMBL2105019,success,342.44,4.05,2.0,3.0,7.0,66.76,2.0,25.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217812,,,
CHEMBL_CHEMBL2105085,CHEMBL2105085,GEFARNATE,['GEFARNATE'],CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC(=O)OC/C=C(\C)CCC=C(C)C,CHEMBL2105085,success,400.65,8.42,0.0,2.0,14.0,26.30,0.0,29.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217825,,,
CHEMBL_CHEMBL2105161,CHEMBL2105161,NICOBOXIL,['NICOBOXIL'],CCCCOCCOC(=O)c1cccnc1,CHEMBL2105161,success,223.27,2.06,0.0,4.0,7.0,48.42,1.0,16.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217830,,,
CHEMBL_CHEMBL2105294,CHEMBL2105294,OMEPRAZOLE SODIUM,['OMEPRAZOLE SODIUM'],COc1ccc2[n-]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1.[Na+],CHEMBL2105294,success,367.41,2.90,1.0,5.0,5.0,83.09,3.0,24.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217833,,,
CHEMBL_CHEMBL2105348,CHEMBL2105348,RANIMUSTINE,['RANIMUSTINE'],CO[C@H]1O[C@H](CNC(=O)N(CCCl)N=O)[C@@H](O)[C@H](O)[C@H]1O,CHEMBL2105348,success,327.72,-1.63,4.0,8.0,6.0,140.92,0.0,21.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217836,,,
CHEMBL_CHEMBL2105373,CHEMBL2105373,PREGNENOLONE SUCCINATE,['PREGNENOLONE SUCCINATE'],CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,CHEMBL2105373,success,416.56,4.93,1.0,4.0,5.0,80.67,0.0,30.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217839,,,
CHEMBL_CHEMBL2105394,CHEMBL2105394,PROMESTRIENE,['PROMESTRIENE'],CCCOc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC)CC[C@@H]12,CHEMBL2105394,success,328.50,5.35,0.0,2.0,4.0,18.46,1.0,24.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217842,,,
CHEMBL_CHEMBL2105561,CHEMBL2105561,SURICLONE,['SURICLONE'],CN1CCN(C(=O)OC2C3=C(SCCS3)C(=O)N2c2ccc3ccc(Cl)nc3n2)CC1,CHEMBL2105561,success,478.00,3.03,0.0,8.0,2.0,78.87,2.0,31.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217845,,,
CHEMBL_CHEMBL2105656,CHEMBL2105656,TELCAGEPANT POTASSIUM,['TELCAGEPANT POTASSIUM'],CCO.O=C(N[C@@H]1CC[C@@H](c2cccc(F)c2F)CN(CC(F)(F)F)C1=O)N1CCC(n2c([O-])nc3ncccc32)CC1.[K+],CHEMBL2105656,success,650.69,3.69,2.0,5.0,4.0,103.33,3.0,40.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217848,,,
CHEMBL_CHEMBL2105659,CHEMBL2105659,VARESPLADIB METHYL,['VARESPLADIB METHYL'],CCc1c(C(=O)C(N)=O)c2c(OCC(=O)OC)cccc2n1Cc1ccccc1,CHEMBL2105659,success,394.43,2.47,1.0,6.0,8.0,100.62,3.0,29.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217854,,,
CHEMBL_CHEMBL2105664,CHEMBL2105664,TECARFARIN,['TECARFARIN'],CC(OC(=O)c1ccc(Cc2c(O)c3ccccc3oc2=O)cc1)(C(F)(F)F)C(F)(F)F,CHEMBL2105664,success,460.33,5.13,1.0,5.0,4.0,76.74,3.0,32.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217857,,,
CHEMBL_CHEMBL2105665,CHEMBL2105665,ELACYTARABINE,['ELACYTARABINE'],CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@@H](O)[C@@H]1O,CHEMBL2105665,success,507.67,4.03,3.0,9.0,18.0,136.90,1.0,36.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217860,,,
CHEMBL_CHEMBL2105681,CHEMBL2105681,SAPACITABINE,['SAPACITABINE'],CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1,CHEMBL2105681,success,490.65,4.05,3.0,8.0,17.0,137.47,1.0,35.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217864,,,
CHEMBL_CHEMBL2105687,CHEMBL2105687,DEXPRAMIPEXOLE DIHYDROCHLORIDE,['DEXPRAMIPEXOLE DIHYDROCHLORIDE'],CCCN[C@@H]1CCc2nc(N)sc2C1.Cl.Cl.O,CHEMBL2105687,success,302.27,1.58,2.0,4.0,3.0,50.94,1.0,14.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217867,,,
CHEMBL_CHEMBL2105694,CHEMBL2105694,TELAPRISTONE ACETATE,['TELAPRISTONE ACETATE'],COCC(=O)[C@@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,CHEMBL2105694,success,505.66,5.17,0.0,6.0,6.0,72.91,1.0,37.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217870,,,
CHEMBL_CHEMBL2105728,CHEMBL2105728,CRENOLANIB,['CRENOLANIB'],CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,CHEMBL2105728,success,443.55,3.92,1.0,7.0,5.0,78.43,4.0,33.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217873,,,
CHEMBL_CHEMBL2105738,CHEMBL2105738,GALETERONE,['GALETERONE'],C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(n3cnc4ccccc43)=CC[C@@H]12,CHEMBL2105738,success,388.56,5.81,1.0,3.0,1.0,38.05,2.0,29.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217875,,,
CHEMBL_CHEMBL2105747,CHEMBL2105747,TOZADENANT,['TOZADENANT'],COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C)(O)CC3)nc12,CHEMBL2105747,success,406.51,2.52,2.0,7.0,3.0,87.16,2.0,28.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217878,,,
CHEMBL_CHEMBL2105753,CHEMBL2105753,DEXMECAMYLAMINE HYDROCHLORIDE,['DEXMECAMYLAMINE HYDROCHLORIDE'],CN[C@@]1(C)[C@@H]2CC[C@@H](C2)C1(C)C.Cl,CHEMBL2105753,success,203.76,2.42,1.0,1.0,1.0,12.03,0.0,12.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217881,,,
CHEMBL_CHEMBL2105935,CHEMBL2105935,CHOLINE BITARTRATE,['CHOLINE BITARTRATE'],C[N+](C)(C)CCO.O=C([O-])C(O)C(O)C(=O)O,CHEMBL2105935,success,253.25,,,,,,,,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217884,,,
CHEMBL_CHEMBL2105945,CHEMBL2105945,ACENEURAMIC ACID,['ACENEURAMIC ACID'],CC(=O)N[C@@H]([C@@H](O)[C@H](O)[C@H](O)CO)[C@@H](O)CC(=O)C(=O)O,CHEMBL2105945,success,309.27,-4.03,7.0,8.0,9.0,184.62,0.0,21.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217887,,,
CHEMBL_CHEMBL2105977,CHEMBL2105977,CIMETROPIUM BROMIDE,['CIMETROPIUM BROMIDE'],C[N+]1(CC2CC2)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-],CHEMBL2105977,success,438.36,1.84,1.0,4.0,6.0,59.06,1.0,26.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217890,,,
CHEMBL_CHEMBL2105987,CHEMBL2105987,ATAMESTANE,['ATAMESTANE'],CC1=CC(=O)C=C2CC[C@@H]3[C@H](CC[C@]4(C)C(=O)CC[C@@H]34)[C@@]12C,CHEMBL2105987,success,298.43,4.25,0.0,2.0,0.0,34.14,0.0,22.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217893,,,
CHEMBL_CHEMBL2106049,CHEMBL2106049,"CHARCOAL, ACTIVATED","['CHARCOAL, ACTIVATED']",[C],CHEMBL2106049,success,12.01,0.08,0.0,0.0,0.0,0.00,0.0,1.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217896,,,
CHEMBL_CHEMBL2106065,CHEMBL2106065,CLAMOXYQUIN HYDROCHLORIDE,['CLAMOXYQUIN HYDROCHLORIDE'],CCN(CC)CCCNCc1cc(Cl)c2cccnc2c1O.Cl,CHEMBL2106065,success,358.31,3.42,2.0,4.0,8.0,48.39,2.0,22.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217899,,,
CHEMBL_CHEMBL2106068,CHEMBL2106068,ATRASENTAN HYDROCHLORIDE,['ATRASENTAN HYDROCHLORIDE'],CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1.Cl,CHEMBL2106068,success,547.09,4.69,1.0,6.0,12.0,88.54,2.0,37.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217901,,,
CHEMBL_CHEMBL2106227,CHEMBL2106227,ETIFOXINE,['ETIFOXINE'],CCNC1=Nc2ccc(Cl)cc2C(C)(c2ccccc2)O1,CHEMBL2106227,success,300.79,4.23,1.0,3.0,2.0,33.62,2.0,21.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217904,,,
CHEMBL_CHEMBL2106370,CHEMBL2106370,ILAPRAZOLE,['ILAPRAZOLE'],COc1ccnc(C[S+]([O-])c2nc3cc(-n4cccc4)ccc3[nH]2)c1C,CHEMBL2106370,success,366.45,3.37,1.0,5.0,5.0,78.79,4.0,26.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217907,,,
CHEMBL_CHEMBL2106424,CHEMBL2106424,MECRYLATE,['MECRYLATE'],C=C(C#N)C(=O)OC,CHEMBL2106424,success,111.10,0.24,0.0,3.0,1.0,50.09,0.0,8.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217910,,,
CHEMBL_CHEMBL2106489,CHEMBL2106489,WATER O 15,['WATER O 15'],[15OH2],CHEMBL2106489,success,17.02,-0.82,0.0,0.0,0.0,31.50,0.0,1.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217913,,,
CHEMBL_CHEMBL2106613,CHEMBL2106613,ANECORTAVE ACETATE,['ANECORTAVE ACETATE'],CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3=CC[C@@]21C,CHEMBL2106613,success,386.49,3.30,1.0,5.0,3.0,80.67,0.0,28.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217916,,,
CHEMBL_CHEMBL2106798,CHEMBL2106798,NERAMEXANE MESYLATE,['NERAMEXANE MESYLATE'],CC1(C)CC(C)(C)CC(C)(N)C1.CS(=O)(=O)O,CHEMBL2106798,success,265.42,2.94,1.0,1.0,0.0,26.02,0.0,12.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217919,,,
CHEMBL_CHEMBL2107014,CHEMBL2107014,QUINFAMIDE,['QUINFAMIDE'],O=C(Oc1ccc2c(c1)CCCN2C(=O)C(Cl)Cl)c1ccco1,CHEMBL2107014,success,354.19,3.58,0.0,4.0,3.0,59.75,2.0,23.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217922,,,
CHEMBL_CHEMBL2107143,CHEMBL2107143,GLUFOSFAMIDE,['GLUFOSFAMIDE'],O=P(NCCCl)(NCCCl)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CHEMBL2107143,success,383.17,-1.43,6.0,7.0,9.0,140.51,0.0,22.0,0,,,,3.0,Phase_3.0,,chembl_robust,Small molecule,2025-09-01T16:06:11.217926,,,
